,MaritalStatus,NumberOfChildren,NumberOfYoungChildren,Minority,Debts,Income,Education,LegalKnowledge,InvolvedInLegalDispute,ExperienceWithCourtProceedings,CourtProceedingsSatisfaction,ExperienceWithMediation,MediationSatisfaction,ExperienceWithArbitration,ArbitrationSatisfaction,BF2,BF3,BF4,BF6,BF10,BF14,TK1,TK2,TK3,TK4,TK5,TK6,TK7,TK8,TK9,TK10,Sex,Ethnicity simplified,Country of birth,Country of residence,Nationality,Student status,Employment status,STNumber,Privacy,PublicVindication,NeutralOpinion,MinimizeCosts,MaintainImproveRelationship,CreativeSolution,ShiftResponsibility,Classification,StrengthPosition,Feelings_anger,Feelings_hate,Feelings_stress,Feelings_sadness,Feelings_indifference,Feelings_frustration,Feelings_confusion,Feelings_happiness,Feelings_fear,Decision
2511,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,4,3,4,4,2,2,0,1,0,1,0,1,0,0,0,1,0,4,2,0,0,0,1,5,3,1,1,5,4,1,1,2,0,0,0,0,0,0,0,0,0,0,2
2512,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,2,4,3,3,1,1,0,1,0,0,0,0,0,0,0,0,0,1,34,22,29,1,4,2,1,3,3,3,4,5,3,3,0,0,0,0,1,0,0,0,0,0,2
2513,1,1,2,0,2,0,3,1,0,0,0,0,0,0,0,3,4,3,3,2,2,0,1,0,0,0,1,0,1,0,0,1,4,22,3,17,0,1,10,3,3,3,3,2,2,1,0,1,0,0,0,0,0,0,0,0,0,2
2514,1,0,0,0,1,1,1,2,0,0,0,0,0,0,0,2,4,3,4,1,3,0,0,0,0,0,1,0,1,0,0,0,4,20,9,16,0,2,20,1,2,3,5,4,4,2,3,0,0,0,0,0,0,0,0,0,0,2
2515,3,0,0,0,1,1,0,1,0,0,0,0,0,0,0,3,4,2,3,2,3,1,0,0,0,1,0,0,1,0,0,0,4,39,17,33,0,1,17,1,1,4,3,3,2,2,3,1,0,0,0,0,0,0,0,0,0,2
2516,1,0,0,0,1,1,3,1,0,0,0,0,0,0,0,3,3,1,4,1,3,0,1,0,1,0,0,0,0,0,1,1,4,19,8,14,0,0,19,4,3,4,5,4,4,1,0,0,0,0,0,0,0,0,0,0,0,2
2517,2,1,0,0,1,1,2,1,0,0,0,0,0,0,0,4,2,2,3,1,3,0,0,1,1,0,1,1,0,0,0,0,4,22,10,17,0,2,15,4,3,3,4,4,3,2,0,1,0,0,1,0,0,1,0,0,0,2
2518,1,0,0,0,1,1,3,1,0,0,0,0,0,0,0,3,3,2,4,1,3,0,0,0,1,0,1,0,0,0,1,0,4,22,10,17,0,3,16,2,2,2,4,4,3,3,3,1,0,0,1,0,0,0,0,0,0,2
2519,1,0,0,0,1,2,1,1,0,0,0,0,0,0,0,3,2,3,4,2,1,0,0,0,0,0,0,0,1,0,0,0,4,38,16,32,0,4,8,2,1,2,3,1,4,2,1,0,0,0,0,0,0,0,1,0,0,2
2520,3,0,0,0,1,2,2,1,0,0,0,0,0,0,0,3,2,1,3,4,3,0,1,0,0,0,1,1,0,0,1,1,4,38,16,32,0,4,5,4,2,2,4,3,3,1,3,0,0,0,0,1,0,0,0,0,0,2
2521,3,0,0,0,1,1,0,1,0,0,0,0,0,0,0,4,2,2,4,4,4,0,1,0,1,0,0,0,1,0,0,0,3,37,15,31,0,1,11,2,3,4,5,5,1,2,2,0,0,0,1,0,0,1,1,0,0,2
2522,3,0,0,0,1,1,1,1,0,0,0,0,0,0,0,4,2,2,5,4,5,0,1,1,1,0,0,0,0,0,0,1,4,38,16,32,0,3,15,3,3,3,4,3,4,2,2,0,0,0,0,0,0,0,0,0,0,2
2523,1,0,0,0,1,0,3,2,0,0,0,0,0,0,0,2,3,2,3,1,2,0,0,0,1,0,1,0,1,0,0,0,3,54,19,47,0,1,24,1,1,1,4,1,1,1,2,0,0,0,0,0,0,1,0,0,0,2
2524,3,0,0,0,1,2,2,1,0,0,0,0,0,0,0,4,2,3,4,1,5,1,1,0,1,0,1,0,1,0,0,1,4,39,17,33,0,2,26,3,4,3,5,3,3,2,2,1,0,0,0,0,0,1,0,0,0,2
2525,3,0,0,0,1,1,1,1,0,0,0,0,0,0,0,3,4,2,3,2,3,0,0,0,0,1,0,0,0,0,0,1,4,38,16,32,0,1,16,2,2,3,2,2,2,2,3,0,0,0,0,0,0,1,0,0,0,2
2526,2,0,0,0,1,1,1,1,0,0,0,0,0,0,0,3,3,2,4,2,2,0,1,1,0,0,1,0,0,0,1,0,4,18,7,13,0,0,14,2,4,2,4,2,2,2,1,1,0,0,0,0,0,1,0,0,0,2
2527,2,0,0,0,1,1,0,1,0,0,0,0,0,0,0,4,1,1,5,1,4,0,0,0,1,0,1,0,0,0,1,1,2,39,17,33,0,5,22,1,1,3,1,4,2,1,2,1,1,0,1,0,0,1,0,0,0,2
2528,1,0,0,0,1,1,2,1,0,0,0,0,0,0,0,2,4,3,3,1,3,0,0,0,0,0,1,0,0,0,1,1,4,18,13,14,0,3,16,2,2,2,5,4,4,3,3,1,0,0,0,0,0,0,0,0,0,2
2529,1,0,0,0,2,1,1,1,0,0,0,0,0,0,0,5,1,1,4,1,3,0,0,0,1,0,1,1,0,0,1,0,4,55,22,48,0,1,8,3,2,3,4,5,4,3,2,0,0,0,1,0,0,0,0,0,0,2
2530,1,0,0,0,1,1,4,1,0,0,0,0,0,0,0,1,4,3,4,1,3,0,1,0,1,0,1,0,0,0,1,1,4,16,6,12,0,1,15,4,3,4,5,4,4,3,4,0,0,0,0,0,0,0,0,0,0,2
2531,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,3,4,3,4,2,3,0,0,0,1,0,0,0,1,0,0,0,4,46,17,35,0,2,13,3,2,2,4,3,3,2,3,0,0,0,1,0,0,0,0,0,0,2
2532,3,0,0,0,1,2,3,1,0,0,0,0,0,0,0,2,4,2,4,2,4,1,0,0,0,0,0,0,1,0,0,1,2,39,17,33,0,4,15,2,1,1,4,2,2,1,3,0,1,0,0,0,0,1,0,0,0,2
2533,3,0,0,0,1,1,1,2,0,0,0,0,0,0,0,2,3,2,4,2,2,0,1,0,1,0,0,0,0,0,0,1,4,44,18,37,0,2,21,3,2,2,4,3,4,2,0,1,0,0,0,0,0,0,0,0,0,2
2534,2,0,0,0,1,1,0,1,0,0,0,0,0,0,0,3,3,4,3,2,2,0,1,0,1,0,0,1,1,0,1,0,4,41,17,34,0,0,12,2,1,3,4,4,3,3,1,1,1,0,0,0,0,0,0,0,0,2
2535,3,0,0,0,1,1,0,1,0,0,0,0,0,0,0,3,3,3,3,3,2,0,1,0,1,0,0,0,1,0,0,0,4,19,8,14,0,1,13,2,1,1,4,3,1,2,0,0,0,0,0,1,0,1,0,0,0,2
2536,3,0,0,0,1,1,1,2,0,0,0,0,0,0,0,4,3,4,3,2,2,1,1,0,1,0,1,0,0,0,1,0,4,38,16,32,1,0,11,2,2,3,3,4,3,3,1,1,0,0,1,0,0,0,0,0,0,2
2537,3,0,0,0,1,1,2,1,0,0,0,0,0,0,0,3,3,3,3,3,2,0,1,1,0,1,0,0,1,0,0,1,2,7,15,30,1,3,3,4,2,2,4,4,2,2,2,0,0,0,0,0,0,0,1,0,0,2
2538,3,0,0,0,1,1,3,1,0,0,0,0,0,0,0,1,4,3,3,1,4,0,0,0,0,0,0,0,0,0,1,0,4,23,11,18,0,1,11,3,2,4,5,1,1,3,0,0,0,0,1,1,0,0,1,0,1,2
2539,1,0,0,0,2,1,3,2,0,0,0,0,0,0,0,4,1,1,5,2,2,0,1,1,1,0,1,0,0,0,0,1,4,53,17,46,0,1,7,2,2,3,4,3,3,3,2,0,0,0,0,0,0,0,0,0,0,2
2540,3,0,0,0,1,2,1,1,0,0,0,0,0,0,0,3,2,1,3,4,3,0,1,0,0,0,1,1,0,0,1,1,4,38,16,32,0,4,9,3,2,3,4,2,3,2,1,1,0,0,0,0,0,0,1,0,0,2
2541,3,0,0,0,1,1,1,2,0,0,0,0,0,0,0,4,2,4,2,4,3,1,0,0,1,0,0,0,1,0,1,0,4,39,17,33,1,2,2,1,4,3,4,1,1,3,2,0,0,0,0,0,0,0,0,0,0,2
2542,2,0,0,0,1,1,1,2,0,0,0,0,0,0,0,3,3,5,2,2,2,1,0,0,1,0,1,0,0,0,1,0,4,38,16,32,0,0,9,2,1,3,5,3,3,3,0,1,0,0,0,0,0,0,0,0,0,2
2543,3,0,0,0,1,2,2,1,0,0,0,0,0,0,0,3,2,1,3,4,3,0,1,0,0,0,1,1,0,0,1,1,4,38,16,32,0,4,5,4,2,2,4,3,3,1,3,0,0,0,0,1,0,0,0,0,0,2
2544,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,2,2,1,5,2,4,0,0,0,0,0,1,1,0,0,0,0,4,23,11,18,0,1,20,1,3,2,4,4,2,3,2,0,0,0,0,0,0,0,0,0,0,2
2545,3,0,0,0,1,1,3,1,0,0,0,0,0,0,0,4,2,2,4,2,4,0,1,0,1,0,1,0,0,0,0,0,2,24,9,19,0,3,15,2,2,3,4,4,2,1,1,1,0,0,0,0,0,1,0,0,0,2
2546,1,0,0,0,1,1,2,0,0,0,0,0,0,0,0,5,1,4,2,1,3,0,1,0,0,0,1,0,1,0,0,0,4,39,17,33,0,4,5,2,1,2,1,4,2,1,3,0,0,0,0,1,0,0,0,0,0,2
2547,3,0,0,0,1,1,4,2,0,0,0,0,0,0,0,3,2,4,4,1,3,0,0,0,1,0,1,0,0,0,0,0,4,19,9,15,0,3,18,2,2,3,5,4,3,2,3,0,0,0,0,0,0,0,0,0,0,2
2548,1,0,0,0,2,1,0,2,0,0,0,0,0,0,0,4,2,3,4,2,3,0,0,0,1,0,1,0,1,0,0,0,4,55,22,48,0,1,9,4,3,3,3,4,4,4,0,1,0,0,1,0,0,1,0,0,0,2
2549,1,0,0,0,1,2,3,1,0,0,0,0,0,0,0,2,4,3,4,2,4,0,1,0,1,0,1,0,0,0,0,1,4,20,9,15,0,3,13,3,2,4,5,3,4,4,0,1,0,0,1,0,0,1,0,0,0,2
2550,3,0,0,0,1,1,0,1,0,0,0,0,0,0,0,4,2,3,3,3,4,0,1,0,1,0,0,0,1,0,0,0,2,34,14,29,0,1,13,1,3,3,5,5,1,2,1,0,0,0,1,0,0,1,1,0,0,2
2551,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,5,3,3,4,1,4,0,1,0,0,0,1,0,1,0,0,1,4,39,17,33,1,4,9,1,1,3,2,3,4,1,3,0,0,0,0,0,0,0,0,0,0,2
2552,3,0,0,0,1,1,4,2,0,0,0,0,0,0,0,3,2,3,4,3,4,0,0,0,0,0,0,0,0,0,0,0,1,24,11,19,0,2,15,1,1,3,4,3,2,1,2,1,0,0,0,0,0,0,0,0,0,2
2553,3,0,0,0,1,2,1,1,0,0,0,0,0,0,0,1,4,3,4,3,3,0,1,0,1,0,1,0,1,0,0,1,4,39,17,33,0,5,25,2,3,3,5,1,3,2,0,0,0,0,0,0,0,0,0,0,0,2
2554,3,0,0,0,1,2,0,1,0,0,0,0,0,0,0,3,3,2,4,2,3,0,0,0,0,0,0,0,0,0,0,1,4,40,17,34,0,2,16,2,2,3,4,3,2,2,2,1,0,0,0,0,0,0,0,0,0,2
2555,2,0,0,0,2,0,2,2,0,0,0,0,0,0,0,4,3,4,3,2,3,1,0,1,0,0,1,0,0,0,1,0,4,55,22,48,0,1,2,2,2,4,3,3,1,3,2,1,0,0,0,1,0,0,0,0,0,2
2556,3,0,0,0,1,1,0,1,0,0,0,0,0,0,0,5,2,2,4,2,4,0,1,1,1,0,1,1,0,0,0,0,0,20,9,15,1,4,15,4,3,3,5,5,3,3,2,1,0,0,1,0,0,0,0,0,0,2
2557,2,0,0,0,1,0,3,2,0,0,0,0,0,0,0,2,4,2,3,2,4,0,1,1,1,0,1,0,0,0,0,1,4,23,17,18,0,1,11,2,1,2,5,2,1,2,0,1,0,0,0,0,0,1,0,0,0,2
2558,2,0,0,0,1,0,3,1,0,0,0,0,0,0,0,1,4,3,3,1,4,0,0,1,1,0,0,1,0,0,0,0,4,23,11,18,0,1,12,3,2,3,5,1,1,4,0,1,0,0,0,0,0,0,0,0,1,2
2559,1,0,0,0,0,1,2,1,0,0,0,0,0,0,0,4,1,2,3,2,2,0,0,0,0,0,1,0,0,0,0,0,4,14,5,10,0,1,17,1,2,1,2,1,1,3,0,1,0,0,0,0,0,0,0,0,0,2
2560,3,0,0,0,2,2,0,2,0,0,0,0,0,0,0,3,4,2,5,2,3,1,1,1,1,0,1,1,1,0,1,0,4,33,14,28,1,3,12,4,1,3,5,4,3,3,2,1,0,0,0,0,0,0,0,0,0,2
2561,3,0,0,0,1,1,1,1,0,0,0,0,0,0,0,3,3,2,4,2,4,1,0,0,0,0,0,0,0,0,0,1,4,38,16,32,0,2,15,2,2,4,4,3,3,1,3,1,0,0,0,0,0,0,0,0,0,2
2562,3,0,0,0,1,1,2,2,0,0,0,0,0,0,0,3,2,3,3,2,3,0,0,0,1,0,1,0,0,0,0,0,4,22,10,17,0,3,14,2,1,1,4,3,1,1,2,1,0,0,0,0,0,1,0,0,0,2
2563,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,4,2,3,4,2,3,0,1,0,0,0,1,0,0,0,0,0,4,8,2,5,0,1,5,4,1,1,3,5,2,1,1,0,0,0,0,1,0,0,0,0,0,2
2564,3,0,0,0,2,2,0,2,0,0,0,0,0,0,0,3,3,2,4,2,4,0,1,1,1,0,0,1,1,0,1,0,3,32,13,27,0,3,12,3,1,3,5,5,2,3,2,1,0,0,0,0,0,0,0,0,0,2
2565,3,0,0,0,1,1,2,1,0,0,1,0,1,0,0,4,2,2,4,4,4,0,1,0,1,0,1,0,0,0,0,1,4,38,16,32,0,1,13,4,4,4,5,3,3,2,3,0,1,0,1,0,0,0,0,0,0,2
2566,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,3,3,4,3,4,3,1,0,0,1,1,0,0,1,1,0,1,4,54,19,47,0,1,27,3,1,1,4,1,1,1,0,0,1,0,0,0,0,1,0,0,0,2
2567,3,0,0,0,2,2,0,1,0,0,0,0,0,0,0,4,2,2,4,2,3,0,0,0,1,0,1,0,0,0,0,0,4,55,22,48,0,4,2,4,2,3,3,3,3,2,3,1,0,0,0,0,0,1,0,0,0,2
2568,1,1,1,0,2,1,3,1,0,0,0,0,0,0,0,4,1,1,5,2,3,0,1,1,1,0,1,1,0,0,1,0,4,55,17,48,0,2,7,3,2,2,4,3,3,3,2,0,0,0,0,0,0,0,0,0,0,2
2569,1,1,3,0,1,1,3,1,0,0,0,0,0,0,0,1,4,2,3,3,3,0,1,0,0,0,1,0,0,0,1,0,4,6,2,4,0,1,13,2,2,3,4,4,3,1,2,0,0,0,0,0,0,0,0,0,0,2
2570,0,1,0,0,1,1,0,2,0,0,0,0,0,0,0,3,3,3,3,2,2,0,0,0,0,0,0,0,0,0,1,0,4,19,10,17,0,1,18,4,3,3,4,2,2,3,0,1,1,0,0,1,0,1,0,0,0,2
2571,3,0,0,1,2,1,4,2,0,0,0,0,0,0,0,2,3,3,2,3,4,0,1,0,1,0,1,0,0,0,0,0,1,30,6,25,0,3,15,2,1,4,4,3,4,1,3,0,0,0,0,0,0,0,0,0,0,2
2572,3,0,0,0,1,2,0,2,0,0,0,0,0,0,0,4,2,3,3,3,3,1,1,0,0,0,1,0,1,0,0,0,4,39,17,33,1,3,2,1,4,3,4,2,1,3,1,0,1,0,0,0,0,0,0,0,0,2
2573,1,0,0,0,1,1,2,1,0,0,0,0,0,0,0,3,4,3,4,3,4,0,1,0,1,0,1,0,0,0,0,1,4,20,9,15,1,3,4,3,2,3,4,4,4,4,2,0,0,0,0,0,0,0,0,0,0,2
2574,2,0,0,0,1,1,1,2,0,0,0,0,0,0,0,4,3,2,3,2,4,0,1,0,0,0,1,0,0,0,0,0,2,22,10,17,0,2,15,2,2,1,2,1,2,4,3,0,1,1,0,0,0,1,0,0,1,2
2575,3,0,0,0,1,1,2,2,0,0,0,0,0,0,0,2,2,1,4,4,4,0,0,0,1,0,1,0,0,0,1,0,4,10,3,7,1,4,16,1,1,1,1,2,1,2,3,0,0,0,0,0,0,1,0,0,0,2
2576,1,0,0,0,1,1,3,2,0,0,0,0,0,0,0,3,3,2,4,1,3,0,0,0,1,0,1,0,1,0,1,0,4,23,11,18,0,3,15,3,3,2,5,4,3,3,1,1,0,0,0,0,0,0,0,0,0,2
2577,1,0,0,0,2,2,3,1,0,0,0,0,0,0,0,3,3,3,4,3,3,0,0,0,0,0,1,0,0,0,0,1,4,19,8,14,0,3,4,3,3,3,5,4,4,3,2,0,0,0,1,1,0,1,1,0,0,2
2578,3,0,0,0,1,1,3,1,0,0,0,0,0,0,0,3,3,4,2,2,3,1,0,1,0,0,1,0,1,0,0,0,4,39,17,33,0,4,23,3,3,4,3,4,2,2,1,0,0,0,0,1,0,0,0,0,0,2
2579,3,0,0,0,1,1,3,1,0,0,0,0,0,0,0,3,4,5,1,2,3,1,1,1,0,0,1,0,0,0,0,0,4,39,17,33,0,1,21,1,1,4,3,4,1,2,0,1,0,0,0,0,0,0,0,0,0,2
2580,3,0,0,1,1,1,3,2,0,0,0,0,0,0,0,4,2,2,4,2,4,0,0,1,1,0,1,0,1,0,1,0,4,17,7,13,1,5,10,3,4,3,3,3,2,3,4,1,1,0,0,0,0,1,0,0,0,3
2581,1,0,0,0,1,1,2,1,0,0,0,0,0,0,0,4,3,3,4,1,2,0,0,0,0,0,1,0,0,0,0,0,4,53,21,46,0,3,14,3,3,5,3,3,1,3,1,1,1,0,0,0,0,0,0,0,0,3
2582,1,1,1,0,1,0,3,1,1,0,0,0,2,0,0,3,4,4,3,2,2,0,0,0,1,0,0,0,1,0,0,1,4,23,11,18,0,1,5,3,2,2,2,2,3,4,0,1,0,0,0,0,0,1,0,0,0,3
2583,1,0,2,0,2,1,3,1,0,0,0,0,0,0,0,5,2,4,3,1,1,1,1,0,0,0,1,0,0,0,0,0,4,55,16,48,0,2,7,2,2,3,3,3,4,1,0,1,0,0,0,0,0,1,0,0,0,3
2584,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,2,4,1,3,1,3,0,1,1,1,0,1,1,0,0,1,0,4,52,7,46,1,3,10,3,3,4,5,2,4,4,4,0,0,0,1,0,0,0,0,0,0,3
2585,2,0,0,0,1,1,0,2,0,0,0,0,0,0,0,3,3,4,3,2,3,0,0,0,0,0,1,0,0,0,0,1,4,38,16,32,0,1,7,2,3,3,1,3,3,2,4,1,1,0,0,0,0,0,0,0,0,3
2586,1,0,0,1,1,1,1,1,0,0,1,0,1,0,0,3,3,4,2,2,3,0,0,0,0,0,1,0,1,0,0,0,3,28,6,23,0,4,27,2,3,2,5,1,2,2,3,0,1,0,0,0,0,1,0,0,0,3
2587,3,0,0,0,0,1,3,2,0,0,0,0,0,0,0,2,2,3,4,2,4,0,0,0,0,0,0,0,0,0,0,0,4,22,10,17,0,1,5,5,2,4,4,4,4,2,2,0,0,0,0,1,0,0,0,0,0,3
2588,1,0,0,1,1,1,3,1,0,0,0,0,0,0,0,4,1,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,4,23,11,18,1,1,11,2,2,4,4,2,1,2,2,0,0,0,0,0,0,1,0,0,0,3
2589,1,0,0,0,1,1,0,2,0,0,0,0,0,0,0,2,3,2,3,2,3,0,1,0,0,0,0,0,1,0,0,1,4,38,16,32,1,4,21,1,1,1,4,2,4,3,0,0,0,0,0,0,0,1,0,0,0,3
2590,1,0,3,0,1,1,3,1,0,0,0,0,0,0,0,2,3,3,3,3,3,0,1,0,0,0,1,0,0,0,0,0,4,5,2,3,0,1,12,3,3,4,4,2,3,2,1,0,0,0,0,0,0,1,0,0,0,3
2591,3,0,0,0,1,1,3,1,0,0,0,0,0,0,0,4,1,2,3,3,4,0,1,0,0,0,1,0,0,0,1,0,4,39,17,33,1,3,15,3,2,2,5,3,2,3,0,1,1,0,1,0,0,1,0,0,0,3
2592,1,0,0,0,1,1,2,2,0,0,0,0,0,0,0,2,4,2,5,1,1,0,1,0,1,0,0,0,0,0,1,1,1,34,22,29,1,4,5,2,3,3,4,3,3,2,4,0,1,0,1,1,0,1,1,0,0,3
2593,3,0,0,0,1,1,3,1,0,0,0,0,0,0,0,2,4,4,2,3,3,0,0,0,0,0,0,0,1,0,1,0,4,39,17,33,1,4,13,4,3,4,4,2,2,3,4,0,0,0,1,0,0,1,0,0,0,3
2594,1,1,1,0,0,1,3,1,0,0,0,0,2,0,0,3,3,3,3,2,2,0,0,0,1,0,0,1,1,0,1,1,4,23,11,18,0,1,5,3,2,2,2,1,3,3,0,1,0,0,0,0,0,1,0,0,0,3
2595,3,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,4,2,4,3,4,1,0,0,0,0,0,0,0,0,0,0,3,47,19,40,0,0,26,1,1,3,4,3,2,3,3,0,0,0,0,0,0,0,0,0,0,3
2596,1,0,0,0,1,1,0,2,0,0,0,0,0,0,0,1,4,3,3,1,4,0,0,0,1,0,1,0,1,0,1,0,4,19,8,14,1,3,4,3,4,3,4,1,4,3,4,0,1,0,1,0,0,1,0,0,1,3
2597,2,0,0,0,1,1,2,1,0,0,0,0,0,0,0,3,3,2,4,3,3,0,1,0,1,0,1,1,1,0,1,0,4,40,17,33,0,4,5,3,2,4,3,1,2,3,3,0,0,0,0,0,0,0,0,0,0,3
2598,1,0,0,0,1,1,4,1,0,0,0,0,1,0,0,2,4,4,3,1,2,0,0,0,1,0,0,1,0,0,1,1,4,23,11,18,0,1,14,2,2,3,2,2,3,2,3,1,0,0,0,0,0,0,0,0,0,3
2599,3,0,0,0,1,1,0,2,0,0,0,0,0,0,0,4,3,1,4,1,3,0,1,0,1,0,1,0,0,0,1,0,0,3,1,1,1,4,7,1,3,3,3,3,3,4,4,0,1,0,1,0,0,0,0,0,0,3
2600,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,3,3,3,2,3,0,1,0,0,0,1,0,0,0,1,0,4,15,11,11,0,1,16,5,5,4,4,4,3,3,1,0,1,0,0,0,0,0,0,0,0,3
2601,1,0,0,0,1,1,2,1,0,0,0,0,0,0,0,4,3,2,3,2,3,1,1,0,0,0,1,0,0,0,1,0,4,38,16,32,1,2,1,4,2,4,4,5,2,3,0,0,1,0,1,0,0,0,0,0,0,3
2602,2,0,0,0,1,1,0,2,0,0,0,0,0,0,0,3,4,4,2,2,4,0,0,1,0,0,0,0,1,0,1,0,4,39,17,33,0,3,18,4,5,4,4,1,2,3,1,0,0,0,0,0,0,1,0,0,0,3
2603,1,0,2,0,1,2,2,1,0,0,0,0,0,0,0,3,2,2,4,1,1,0,1,0,0,0,1,0,1,0,0,0,4,23,11,18,0,0,25,1,2,3,3,3,1,3,2,0,1,0,0,0,0,1,0,0,0,3
2604,3,0,0,0,1,1,3,1,0,0,0,0,0,0,0,4,2,1,4,2,2,0,0,0,0,0,0,0,1,0,1,0,4,23,11,18,0,1,5,1,4,4,3,3,2,4,0,0,0,0,1,0,0,0,0,0,0,3
2605,3,0,0,1,1,1,3,1,0,0,0,0,0,0,0,3,2,3,3,1,2,0,0,0,0,0,0,0,1,1,0,0,4,55,22,48,0,1,24,4,2,2,4,2,2,2,2,0,0,0,1,0,0,1,0,0,0,3
2606,3,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,4,2,3,3,3,0,1,0,1,0,1,0,0,0,0,1,3,49,17,42,0,0,28,1,1,3,4,2,2,2,2,0,1,0,0,0,0,0,0,0,0,3
2607,1,0,0,0,1,1,3,2,0,0,0,0,0,0,0,3,3,3,4,2,3,0,1,0,1,0,0,0,1,0,0,0,4,24,11,19,0,3,13,3,4,2,4,2,3,3,0,0,1,0,1,0,0,1,0,0,0,3
2608,2,0,0,0,1,2,3,1,0,0,0,0,0,0,0,3,3,3,3,4,4,0,0,0,0,0,1,0,1,0,0,1,4,38,16,32,1,2,1,2,3,3,3,1,2,2,3,1,1,0,1,0,0,1,0,0,0,3
2609,3,0,0,0,1,1,0,2,0,0,0,0,0,0,0,4,2,1,3,2,3,0,0,0,1,0,0,0,0,0,1,0,1,5,2,3,1,4,9,2,4,3,4,3,4,3,3,0,1,0,0,0,0,0,0,0,0,3
2610,3,0,0,0,1,1,3,2,0,0,0,0,0,0,0,3,2,2,4,2,2,1,0,1,0,0,1,1,1,0,0,1,4,23,11,18,0,3,29,1,1,4,4,1,3,3,2,1,0,0,0,0,0,1,0,0,0,3
2611,1,0,0,0,1,1,0,2,0,0,0,0,0,0,0,3,3,2,4,1,2,0,1,0,1,0,0,0,0,0,1,0,2,35,20,30,1,4,16,2,4,3,4,2,4,3,4,0,0,0,0,0,0,1,0,0,0,3
2612,2,0,0,0,1,0,3,2,0,0,0,0,0,0,0,2,4,2,3,2,3,0,0,1,0,0,1,1,0,0,0,1,4,23,11,18,1,4,10,4,3,3,4,3,4,3,0,0,0,0,0,0,0,0,0,0,0,3
2613,3,0,0,0,1,1,0,1,0,0,0,0,0,0,0,4,2,2,3,1,4,1,0,1,1,0,1,0,0,0,1,0,4,39,17,33,0,1,1,3,3,4,4,5,2,3,0,0,1,0,0,0,0,1,0,0,0,3
2614,3,0,0,0,1,1,4,1,0,0,0,0,0,0,0,4,3,2,4,2,3,0,0,0,1,0,1,0,0,0,1,1,4,39,17,33,0,1,6,3,3,4,5,4,3,3,0,0,0,0,1,0,0,1,0,0,0,3
2615,3,0,0,0,1,2,0,2,0,0,0,0,0,0,0,4,3,3,3,2,2,1,1,1,1,0,0,0,0,0,1,0,1,45,8,38,1,4,7,1,5,2,4,3,3,2,3,1,0,0,0,0,0,1,0,0,0,3
2616,2,0,0,0,1,0,3,2,0,0,0,0,0,0,0,3,2,3,3,1,3,0,1,0,1,0,1,1,0,0,0,0,4,23,12,18,0,5,12,4,3,4,4,1,4,2,0,0,0,0,0,0,0,0,0,0,0,3
2617,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,3,2,4,3,2,2,1,0,0,1,0,1,0,0,0,1,0,4,15,6,44,0,3,13,3,2,3,2,3,1,1,3,0,1,0,0,0,0,0,0,0,0,3
2618,3,0,0,0,1,1,2,1,0,0,0,0,0,0,0,4,2,2,3,2,4,0,0,1,0,1,1,0,0,1,1,0,4,39,17,33,0,1,5,3,3,4,2,3,4,3,4,0,1,0,0,0,0,0,0,0,0,3
2619,3,0,0,0,1,2,4,1,0,0,0,0,0,0,0,2,4,3,3,2,3,0,0,0,0,0,0,0,1,0,0,0,3,39,17,33,0,4,13,4,2,4,4,1,2,2,4,0,1,0,1,0,0,0,0,0,0,3
2620,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,3,2,3,1,1,0,1,0,0,0,1,1,0,0,0,0,4,54,7,47,1,1,9,2,3,3,4,2,3,3,4,0,0,0,0,0,0,1,0,0,0,3
2621,2,0,0,0,1,1,0,1,0,0,0,0,0,0,0,2,3,3,4,3,4,0,1,1,1,0,1,0,0,0,1,0,4,23,11,18,1,3,24,2,4,4,5,2,1,4,2,0,1,0,0,0,0,1,0,0,0,3
2622,2,0,0,0,1,1,3,2,0,0,0,0,0,0,0,3,4,3,4,3,3,1,1,0,0,0,0,0,1,0,0,0,4,22,10,17,1,4,27,4,2,4,4,2,3,4,3,0,1,0,1,0,0,1,0,0,0,3
2623,3,0,0,0,1,2,4,1,0,0,0,0,0,0,0,2,3,4,3,1,3,0,1,1,1,0,1,0,0,0,1,0,4,39,17,33,0,1,14,3,4,2,3,3,1,3,4,1,0,0,0,0,0,0,0,0,0,3
2624,3,0,0,0,1,1,1,2,0,0,0,0,0,0,0,3,2,2,2,1,4,1,0,1,0,0,0,0,0,0,0,0,4,39,17,33,0,2,24,2,2,3,3,3,3,2,1,0,0,0,0,0,0,0,0,0,0,3
